,date,lon,lat,type,elevation,Barren,Cultivated and Managed Vegetation,Deciduous Broadleaf Trees,Evergreen Broadleaf Trees,Evergreen Deciduous Needleleaf Trees,Herbaceous Vegetation,Mixed-Other Trees,Open Water,Regularly Flooded Vegetation,Shrubs,Snow-Ice,Urban-Built-up,distance_light,distance_water,Temperature,U_Wind,V_wind,Precipitation,NDVI,Pop,year_precipitation,month
2523,2019/2/19,114.6022492,30.12432708,1,34,0,94,0,0,0,0,0,6,0,0,0,0,14.97601293,0.208884294,276.77682930000003,-0.07923767,-1.098898011,0.004669404,0.2429,272,1349,2
2524,2015/2/14,96.94665186,37.10699865,0,2805,0,0,0,0,0,0,0,100,0,0,0,0,45.51665303,0.0,266.6183079,0.568173639,-0.015521941,1.74e-06,-0.3,0,153,2
2525,2014/11/12,125.36466,42.87959,1,292,43,57,0,0,0,0,0,0,0,0,0,0,13.45549126,0.905211914,271.9185268,2.589508508,0.427186059,5.21e-05,0.197984998,53,733,11
2526,2014/7/10,132.86032,45.1308,1,78,0,53,0,0,13,17,17,0,0,0,0,0,48.37174346,1.4224528090000002,295.0168588,1.535462848,3.739588005,0.007984093000000001,0.72105,2,611,7
2527,2018/1/23,93.19602361,44.84082005,0,764,100,0,0,0,0,0,0,0,0,0,0,0,112.6124828,20.67485682,263.6715131,0.041148667,-1.169441828,0.000111896,0.023175,0,62,1
2528,2016/7/30,80.77328865,41.76527365,0,2108,29,21,0,0,0,50,0,0,0,0,0,0,50.23563554,23.68980222,288.8727068,0.545433947,-0.445275368,0.004145476,0.288580005,13,217,7
2529,2016/9/18,90.64844888,44.55843943,0,790,100,0,0,0,0,0,0,0,0,0,0,0,13.21904843,60.31569729,295.2733067,1.554253076,0.332587804,7.38e-06,0.0836,0,97,9
2530,2015/9/26,123.0682,46.22902,1,134,27,18,0,0,0,34,0,21,0,0,0,0,11.29788777,0.112064358,284.2796544,1.042712535,-1.707611339,0.001375615,0.48908501,17,399,9
2531,2015/12/27,129.3379798,43.4608158,0,661,0,0,0,0,20,0,80,0,0,0,0,0,42.24506291,36.92303256,254.9909276,2.171382325,0.026080084,0.000117191,0.300930005,3,598,12
2532,2015/11/30,94.19051476,40.90158815,0,1529,100,0,0,0,0,0,0,0,0,0,0,0,100.376371,51.54831007,272.3724409,0.282626859,-0.860562508,2.69e-07,0.043264999000000005,0,42,11
2533,2019/1/24,116.0278279,29.98167791,1,16,0,0,0,28,0,0,9,42,22,0,0,0,13.32299839,0.0,279.0585502,-0.710374015,-0.72185461,2.01e-07,-0.3,246,1406,1
2534,2016/5/20,134.63199,48.15458,1,33,6,16,5,0,4,28,11,31,0,0,0,0,21.64753112,0.0,290.3967721,1.1242272,1.579598733,0.000715095,0.419329981,14,665,5
2535,2015/12/10,121.99564,40.92912000000001,1,3,0,69,0,0,9,0,0,0,0,0,22,0,7.958466986,4.278395532,272.40736610000005,-0.265728695,-0.93759598,0.000124958,0.19135,33,632,12
2536,2016/2/6,118.9275258,48.78153156,0,648,9,14,0,0,0,43,3,31,0,0,0,0,93.95879213,0.0,256.05238130000004,2.519098537,0.327847643,1.21e-05,0.06393499799999999,2,321,2
2537,2015/5/30,78.72935717,39.09785718,0,1160,100,0,0,0,0,0,0,0,0,0,0,0,92.64460015,59.19558592,296.9646476000001,-1.538640865,-1.007876494,9.65e-06,0.042660001,0,41,5
2538,2016/1/8,116.08216000000002,29.10792,1,13,0,28,0,0,0,0,0,49,23,0,0,0,22.87906815,0.0,281.23717830000004,-0.146990112,1.283537643,0.003124221,0.22613501,0,1286,1
2539,2016/2/1,122.63604,39.69974000000001,1,26,22,68,0,0,1,0,9,0,0,0,0,0,14.21901219,6.198892585,266.1698521,1.273776037,-0.078281105,1.91e-07,0.228719995,894,705,2
2540,2014/11/9,117.47704,38.58703,1,2,0,41,9,0,19,4,28,0,0,0,0,0,8.15796276,0.933523494,281.5297808,1.055007968,-0.8911473240000001,1.84e-07,0.035695001000000004,6,567,11
2541,2016/6/9,123.3992112,51.57406178,0,661,0,0,0,0,20,0,80,0,0,0,0,0,117.2172112,27.65228468,282.6233433000001,0.265488795,-0.167007072,0.003612792,0.820125,13,500,6
2542,2019/1/1,114.6427907,30.08502845,1,19,0,64,0,14,0,0,20,1,0,0,0,0,14.34416748,0.025242192000000004,274.6743687,-0.482759569,-1.016218679,0.001160826,0.28365,266,1359,1
2543,2016/3/20,123.46328,46.03681,1,131,27,42,0,0,0,31,0,0,0,0,0,0,18.25558124,1.181567788,275.9749015,1.043142114,0.007750341,3e-05,0.14,19,398,3
2544,2014/8/21,132.86642,45.18584,1,67,0,27,0,0,11,1,33,0,27,0,0,0,56.19273596,2.851574449,295.4596078,0.116483118,1.442888975,0.001921657,0.76798501,4,607,8
2545,2015/4/26,118.35046,47.39612,1,701,40,10,0,0,0,51,0,0,0,0,0,0,135.2357377,6.936150209,286.2588109,1.068757896,-1.656183072,7.979999999999999e-05,0.16485,0,268,4
2546,2014/8/9,132.88596,45.18149,1,68,0,36,0,0,7,17,10,0,31,0,0,0,54.84333904,2.991988164,293.8523211000001,0.4899057570000001,-2.057268424,0.003694906,0.76798501,3,607,8
2547,2015/7/3,117.3640812,43.68037002,0,1677,0,52,0,0,0,48,0,0,0,0,0,0,64.69933947,12.70246847,286.1203264,0.975153608,0.009159722,0.000945375,0.81197002,0,424,7
2548,2019/4/7,83.92371322,29.94881548,0,4927,28,21,0,0,0,51,0,0,0,0,0,0,193.4408068,21.46687704,266.6789333,0.630082565,-0.682145549,7.65e-05,0.122694995,0,375,4
2549,2016/5/7,117.32376,38.81286,1,2,0,72,0,0,13,0,16,0,0,0,0,0,2.84913579,1.20670989,292.7843366,0.452499756,2.314560392,7.96e-05,0.48488501,129,551,5
2550,2018/8/7,129.8854334,43.94784978,0,445,0,22,30,0,7,0,41,0,0,0,0,0,54.31657746,25.63452133,291.3740191,-0.08949399,0.500223424,0.003220933,0.8452200190000001,14,567,8
2551,2014/10/12,93.26732343,40.76850924,0,1239,100,0,0,0,0,0,0,0,0,0,0,0,54.74469145,87.2105483,281.74512589999995,-0.682881594,-3.05389918,0.0,0.041960001,0,28,10
2552,2018/12/10,116.0268112,29.97558997,1,16,0,0,0,28,0,0,9,42,22,0,0,0,12.5374553,0.0,276.0838318,-2.217686811,-2.167342842,0.0015466020000000002,-0.3,176,1406,12
2553,2018/12/19,116.00212150000002,29.97744164,1,12,0,49,0,15,7,0,0,2,27,0,0,0,12.36466096,0.0,281.953574,-0.558737363,-0.476871976,0.000936767,-0.3,221,1405,12
2554,2019/1/5,86.19008954,45.63105866,0,303,100,0,0,0,0,0,0,0,0,0,0,0,52.92035550000001,29.48172886,255.138371,0.44721861,-0.17119990899999998,8.72e-05,0.059375,0,116,1
2555,2015/7/23,108.9575634,25.29448508,0,507,0,30,0,4,21,0,41,0,0,5,0,0,39.75100392,41.59764602,298.5517622,-0.210885107,2.144804086,0.012219539,0.69879502,88,1478,7
2556,2016/3/26,118.1334,34.06494,1,17,0,0,0,0,0,0,0,100,0,0,0,0,13.81325191,0.0,284.1648865,0.723146319,-0.008137822,9.27e-07,0.44380498,0,729,3
2557,2016/10/2,114.0505354,26.73924346,0,226,0,7,0,3,15,0,67,0,0,9,0,0,11.1120079,11.48607887,292.5548663,0.322313632,-0.43918676,0.004971922,0.71553999,75,1508,10
2558,2015/9/22,89.39940071,32.62184889,0,4911,31,18,0,0,0,51,0,0,0,0,0,0,71.71946745,15.87186208,280.0801435,2.8383195060000004,1.480200031,0.000211673,0.187455005,0,252,9
2559,2017/8/30,121.2215774,38.77076977,1,0,0,21,0,0,20,9,19,26,0,6,0,0,3.508692739,0.0,295.8331778999999,1.229626051,-0.175709597,0.001939172,-0.3,472,587,8
2560,2015/10/28,132.16118,44.10008,1,84,19,68,0,0,1,0,11,0,0,0,0,0,7.920370612,6.1980757660000005,275.1836809,1.69016638,1.350991403,0.00054867,0.45831499,64,644,10
2561,2014/5/22,104.4501005,34.51536224,0,2513,0,48,0,0,0,52,0,0,0,0,0,0,43.96285892,72.40625042,283.81365530000005,-0.34755213799999995,0.679947478,0.001712054,0.50018999,93,613,5
2562,2015/2/15,81.95484953,31.10974697,0,5630,18,3,0,0,0,78,0,0,0,0,0,0,243.5737987,11.87283372,252.1423405,0.75086414,2.05198282,3.6e-05,0.013675,0,418,2
2563,2015/4/22,129.29038,42.75482,1,271,33,61,0,0,0,0,6,0,0,0,0,0,9.378468427,16.79132882,283.388297,2.227203241,-1.056603883,0.000186444,0.27408999,90,557,4
2564,2016/9/2,112.44918,51.44594,1,774,0,0,0,0,2,81,17,0,0,0,0,0,10.86564813,0.388513574,287.5656084,-0.216461275,-0.5831970910000001,0.001323521,0.44525498,1,347,9
2565,2016/5/18,134.63385300000002,48.155002,1,35,0,36,18,0,0,30,16,0,0,0,0,0,21.48081806,0.018336246,288.7315238,0.832342318,0.473549298,0.002969489,0.419329981,14,666,5
2566,2016/3/17,124.83734,43.40066,1,221,0,71,0,0,0,0,0,29,0,0,0,0,10.44490431,0.0,277.39052910000004,2.444021106,1.977918438,1.39e-06,0.222830005,55,619,3
2567,2014/8/5,132.85016000000002,45.12941,1,69,0,44,0,0,18,17,20,1,0,0,0,0,48.64259522,0.272709325,296.9932992,1.43735241,0.075580665,0.002987066,0.7289,2,611,8
2568,2016/6/21,74.10799802,39.32796569,0,4612,82,0,0,0,0,18,0,0,0,0,0,0,116.8028948,1.206913655,278.4460754,1.254189542,-0.13564046,0.000837928,0.0236,0,300,6
2569,2017/12/8,120.791476,14.35886821,1,0,0,3,0,0,0,0,0,97,0,0,0,0,3.138189414,0.0,299.8675406000001,-2.526321479,-1.520793672,0.002565285,-0.3,2107,2052,12
2570,2015/5/23,128.24284,61.80801,1,290,0,0,0,0,67,0,33,0,0,0,0,0,116.8870288,13.96069348,279.5089416,0.71739861,-0.7723274440000001,0.000572664,0.44286001,0,290,5
2571,2015/6/30,110.42521709999998,26.7037555,0,1242,0,0,0,0,20,0,80,0,0,0,0,0,21.50354827,18.46748395,299.3779035,0.399258571,0.247701985,0.007385644,0.67076001,64,1511,6
2572,2014/5/17,177.609,65.275,1,71,32,0,0,0,0,14,5,0,0,49,0,0,138.8020865,13.24851217,274.6820897,-0.581765175,1.845716144,0.002282204,0.075254999,0,325,5
2573,2019/2/6,98.84984204,31.07775106,0,4726,0,41,1,0,0,53,5,0,0,0,0,0,16.25018212,28.85201215,263.436227,0.058540004000000014,0.9108099,0.00017809599999999998,0.595125,3,561,2
2574,2016/2/27,90.64929173,37.08574627,0,4199,92,8,0,0,0,0,0,0,0,0,0,0,62.04363893,5.173213444,259.0524249,0.382465788,0.337919125,4.95e-05,0.068059998,0,101,2
2575,2016/7/29,128.30803999999998,61.76943000000001,1,268,0,0,0,0,31,7,25,0,19,19,0,0,106.6535055,3.467290331,291.9942147,-0.8730332340000001,-0.006623085,0.000689865,0.75878999,0,290,7
2576,2015/2/18,117.01254,40.51376,1,143,0,0,0,0,0,10,9,70,10,0,0,0,11.76238842,0.0,273.6673584,0.231416745,-0.79837903,0.00046094,0.201609998,49,529,2
2577,2016/3/7,116.4277,28.5362,1,25,0,38,0,0,0,3,0,44,15,0,0,0,26.45505113,0.0,287.16964289999993,-0.80771465,-0.596737112,0.006269676,0.31285,39,1386,3
2578,2015/11/10,102.4110507,28.8239588,0,4103,0,11,0,0,34,55,0,0,0,0,0,0,13.4191914,0.650421371,277.64266969999994,-0.013337825,-0.742821332,0.0008161910000000001,0.714925,0,1245,11
2580,2014/9/18,132.83456,44.95175,1,69,6,66,0,0,10,0,18,0,0,0,0,0,26.71980354,2.464296052,288.5543039,2.919026835,-1.063684455,0.00032079900000000003,0.61323501,0,627,9
2581,2014/12/25,108.5617707,30.73678866,0,354,0,45,0,0,0,0,45,0,0,10,0,0,11.19266504,12.76523615,278.45680889999994,-0.286771187,0.450189863,0.000441154,0.540054981,148,1288,12
2582,2016/8/3,135.578078,49.267762,1,28,0,32,4,0,0,26,10,0,28,0,0,0,42.75193973,4.191645826,293.9949995,-0.27132913,-1.59891705,0.001037294,0.77741001,0,687,8
2583,2012/10/31,125.417,43.573,1,233,0,100,0,0,0,0,0,0,0,0,0,0,17.68214339,4.149667628,272.2886963,-0.115108967,-0.990024814,0.000321978,0.34958999,201,657,10
2584,2016/8/25,112.746,47.81100000000001,1,869,17,19,0,0,0,64,0,0,0,0,0,0,175.5303648,6.611122714,290.6518119,1.089218872,-0.378183148,0.000134281,0.52375,0,222,8
2585,2013/3/14,89.85930572,36.8003555,0,5191,46,0,0,0,0,24,0,0,0,30,0,0,134.50161830000002,57.64520690000001,264.30528480000004,1.40064813,0.5058074,0.000410989,0.096420001,0,137,3
2586,2015/1/15,129.29041999999998,42.75473,1,271,33,61,0,0,0,0,6,0,0,0,0,0,9.37574537,16.80182513,264.2201713,1.566440514,-0.314618715,0.000239549,0.188590002,90,557,1
2587,2014/6/30,132.85108,45.12968,1,69,0,44,0,0,18,17,20,1,0,0,0,0,48.63760063,0.379720837,296.4535479,1.62301772,2.9802503760000003,0.001085178,0.65959502,2,611,6
2588,2016/4/27,117.3238,38.81285,1,2,0,72,0,0,13,0,16,0,0,0,0,0,2.84954675,1.210622008,292.99889269999994,-0.060906972,1.256957974,4.43e-07,0.182755005,129,551,4
2589,2014/9/21,123.05214,46.11182,1,135,53,18,0,0,0,29,0,0,0,0,0,0,8.855806057999999,4.069631864,288.4801111999999,-0.5677392139999999,0.303814335,0.0005472809999999999,0.48761001,6,402,9
2590,2014/7/10,95.39656958,42.79595024,0,1520,100,0,0,0,0,0,0,0,0,0,0,0,89.63385903,103.4619734,294.9673462,-1.704501476,-2.24279138,0.000618049,0.079490002,0,68,7
2591,2016/6/25,129.08276,63.40588,1,80,0,0,0,0,55,0,22,9,0,14,0,0,46.85324761,0.0,286.85426980000005,1.47919591,-0.271492241,0.0002196,0.6753049809999999,0,244,6
2592,2015/11/11,103.8942782,35.00681682,0,2700,0,36,0,0,0,55,9,0,0,0,0,0,24.71441777,28.09269805,272.8056989,0.287925209,0.176618838,0.001046354,0.3289,22,570,11
2593,2015/7/1,133.81408000000002,46.27771,1,56,13,67,8,0,0,0,12,0,0,0,0,0,32.38612729,0.8018793259999999,290.3248945,0.090563732,-0.002041979,0.003826962,0.848425,0,632,7
2594,2016/4/29,132.19952,48.00102,1,63,0,45,7,0,0,16,32,0,0,0,0,0,35.17255878,32.96723629,280.66139439999995,-0.6491219570000001,-0.124225889,0.0006102169999999999,0.320855005,0,586,4
2595,2016/2/28,116.25206,29.08706,1,10,0,0,0,0,0,0,0,100,0,0,0,0,18.74398996,0.0,285.38439510000006,-0.616771059,1.704211835,1.84e-07,0.090390002,0,1379,2
2596,2014/10/25,118.4143916,42.87746009,0,1082,0,48,0,0,0,52,0,0,0,0,0,0,63.16139296,71.81965372,279.2145778,2.403470397,0.113206012,0.0,0.23751001,25,418,10
2597,2016/5/20,134.704823,48.347257,1,39,21,38,0,0,0,14,26,0,0,0,0,0,12.81428446,1.5350160819999998,290.3238482,1.294228852,1.460397158,0.000738623,0.369755005,2,670,5
2598,2019/4/21,89.98639511,47.49535044,0,2965,43,6,0,0,0,51,0,0,0,0,0,0,95.90433057,13.26488672,268.98349,0.6848726190000001,0.903218176,0.001637611,-0.016289999,0,200,4
2599,2019/4/1,114.5725228,30.12859581,1,34,0,100,0,0,0,0,0,0,0,0,0,0,17.89187092,0.633463005,288.0453579,-1.721282261,0.016991658,0.003816329,0.45135498,197,1349,4
2600,2014/8/30,85.81090137,47.86368206,0,479,100,0,0,0,0,0,0,0,0,0,0,0,60.96436757,10.20049948,294.46355760000006,2.445088523,0.95257057,0.000143803,0.114509998,1,178,8
2601,2018/12/13,116.0318148,29.97229722,1,9,0,17,0,11,0,0,8,49,15,0,0,0,12.28841346,0.0,277.3576399,-0.201352822,-1.118283689,0.000393195,-0.3,164,1406,12
2602,2015/6/3,132.40732,47.8817,1,50,0,54,9,0,4,22,11,0,0,0,0,0,24.89692373,2.591388013,288.05931739999994,-1.4719176719999998,-0.731943784,0.001395118,0.79541001,0,583,6
2603,2016/5/18,102.9963929,23.96981653,0,2198,0,24,0,0,14,0,62,0,0,0,0,0,17.63219783,19.27156482,293.528425,0.336094482,1.196487697,0.00143411,0.61085,61,1137,5
2604,2016/3/17,116.32858,28.99145,1,14,0,23,0,0,4,0,9,55,9,0,0,0,15.29179932,0.0,287.410505,-1.355117355,0.314432685,0.0027735140000000004,0.398080005,3,1350,3
2605,2014/9/18,93.38773566,36.26590661,0,4252,57,0,0,0,0,18,0,0,0,25,0,0,34.93552852,36.12224578,273.4065726,0.262885775,0.522125041,0.001104125,0.141675,0,143,9
2606,2015/1/11,114.3389,34.241640000000004,1,61,0,100,0,0,0,0,0,0,0,0,0,0,15.33645269,23.52916025,277.07685630000003,-0.18816919,-0.5624331920000001,0.0,0.41441499,365,676,1
2607,2014/8/18,90.38794561,28.50831215,0,5101,0,47,0,0,0,53,0,0,0,0,0,0,98.72248384,0.5727583479999999,278.3034712,0.631760546,1.202982443,0.003538715,-0.3,1,252,8
2608,2013/5/28,123.028,46.31399999999999,1,137,3,43,0,0,0,34,0,0,20,0,0,0,22.57847707,2.666805882,293.6673933,2.363135546,2.488577187,0.001336864,0.26148501,28,399,5
2609,2014/11/15,89.80806502,28.63734733,0,5194,23,0,0,0,0,56,0,0,0,21,0,0,40.37487106,46.96141427,269.9372079,0.7144886090000001,1.295540137,0.000165322,0.05715499900000001,3,231,11
2610,2014/10/12,133.85708,46.23179,1,55,0,29,0,0,13,0,22,2,35,0,0,0,28.61665423,0.20607205,278.9018729,0.8745105440000001,0.162617113,0.002389416,0.318205005,0,634,10
2611,2015/10/30,118.3132461,37.77578849,0,6,0,100,0,0,0,0,0,0,0,0,0,0,13.97725253,2.835039623,282.8236084,1.581840643,-0.32608085,1.89e-05,0.37253501,67,578,10
2612,2015/12/3,123.8483194,52.54874577,0,899,0,0,0,0,20,0,80,0,0,0,0,0,101.4566445,41.12086132,252.56845530000004,1.23213252,-0.67148932,2.42e-05,0.287775,0,523,12
2613,2013/6/10,137.041,51.33600000000001,1,55,0,23,0,0,14,20,8,0,5,30,0,0,46.79122157,7.660585836,291.5338963,0.29222147800000003,0.7211903890000001,0.002105692,0.75695,0,517,6
2614,2013/4/13,92.28366832,42.7014007,0,93,100,0,0,0,0,0,0,0,0,0,0,0,40.3049613,64.18772168,296.0737043000001,0.431713939,-1.494674414,1.49e-08,0.0515,0,17,4
2615,2015/11/3,123.17148,46.212,1,134,48,0,0,0,0,52,0,0,0,0,0,0,19.0554494,3.4026610510000004,275.9363098,1.831144009,-0.488736084,1.06e-08,0.128644995,12,397,11
2616,2016/5/18,134.63251499999998,48.378872,1,36,20,70,0,0,0,0,10,0,0,0,0,0,20.69986202,0.171295384,289.2381287,0.98886707,0.329499832,0.003118504,0.43909502,0,670,5
2617,2019/4/11,114.5397034,30.17298033,1,38,0,100,0,0,0,0,0,0,0,0,0,0,20.72715627,0.3372571,290.1393651,-0.866931149,-0.7696539929999999,0.002541352,-0.3,154,1339,4
2618,2016/2/27,116.34698,28.98421,1,14,0,18,1,27,0,0,0,27,21,5,0,0,16.92216766,0.0,284.0687823,-0.504312498,0.983854307,1.1e-05,0.20661001,76,1364,2
2619,2015/10/20,134.56618,48.05325,1,40,0,0,5,0,28,14,10,31,13,0,0,0,37.45874231,0.0,276.9787205,2.2628280430000003,0.375885487,0.000428744,0.298294995,0,664,10
2620,2015/9/29,123.06196,46.243,1,136,48,0,0,0,0,52,0,0,0,0,0,0,12.74826368,0.532978666,284.06621,3.182728869,-3.688320007,0.000587967,0.48908501,18,399,9
2621,2014/10/3,80.61289034,39.14275634,0,1138,100,0,0,0,0,0,0,0,0,0,0,0,69.6723204,178.1366345,294.288038,-0.934577039,-1.240512141,8.76e-07,0.046885001,0,29,10
2622,2014/4/12,115.46138059999998,24.41240552,0,358,0,24,0,25,5,0,32,0,0,14,0,0,29.0996021,3.2687332330000003,295.092211,-0.462817141,0.530224145,0.000647991,0.56313501,210,1678,4
2623,2014/9/7,133.12176000000002,45.32557,1,65,43,55,0,0,0,0,2,0,0,0,0,0,34.98680331,4.147555044,291.0329197,0.642614722,0.6365553820000001,0.005311471999999999,0.65894502,1,610,9
2624,2015/5/25,112.2576,51.24613,1,787,0,0,0,0,0,70,11,19,0,0,0,0,32.86265583,0.0,287.3851493,2.163868078,-0.986592254,0.001254082,0.49024502,1,344,5
2625,2014/9/30,114.25753059999998,39.52795884,0,1351,0,59,0,0,9,31,0,0,0,0,0,0,10.27624818,21.24434919,283.2459935,0.024412019,0.7068688609999999,0.0020146,0.48245498,51,444,9
2626,2015/4/12,77.66288431,37.34411722,0,2200,100,0,0,0,0,0,0,0,0,0,0,0,39.08562377,37.086329600000006,281.5093645,-0.185701421,-0.356070548,0.000343116,0.075095001,0,37,4
2627,2018/12/18,116.0391046,29.98215502,1,15,0,0,0,32,0,0,19,49,0,0,0,0,13.7485783,0.0,281.18053330000004,-0.184545483,-0.385691958,0.0007047860000000001,-0.3,149,1405,12
2628,2019/3/26,104.7529242,32.37642109,0,1526,0,36,0,0,17,0,36,0,1,10,0,0,22.15552582,53.98456614,281.6012355,0.06494485,0.118277352,0.00013373,0.52193999,16,811,3
2629,2016/5/11,81.7888313,44.08082806,0,1671,0,72,0,0,0,28,0,0,0,0,0,0,17.67300056,9.86813768,282.8511571,-0.209547882,0.464589138,0.003702114,0.49257002,17,361,5
2630,2016/2/12,129.9085812,48.27360345,0,388,0,0,33,0,3,0,64,0,0,0,0,0,41.13168764,40.48291876,257.8299887,0.994373108,0.749009652,0.000157535,0.39706499,1,657,2
2631,2015/8/28,120.6236963,45.61018431,0,735,0,49,0,0,20,31,0,0,0,0,0,0,106.2040469,70.73116226,290.3808899,-0.493728889,-0.02203046,0.002065098,0.61741001,7,427,8
2632,2012/11/18,123.039,46.28100000000001,1,136,0,0,0,0,0,0,0,100,0,0,0,0,17.54349609,0.0,265.3858686,0.5827070129999999,-0.231901458,0.000525428,0.125690002,2,399,11
2633,2015/11/24,117.32704,38.81523,1,3,0,62,0,0,13,24,0,0,0,0,0,0,2.4383236530000003,1.664804523,268.79760310000006,-1.106222212,-1.192679746,0.001507485,0.201230005,129,554,11
2634,2016/2/29,86.28473016,28.78629711,0,4643,26,0,0,0,0,34,0,0,0,40,0,0,94.0462933,11.75596568,267.3521162,1.286212512,0.189128073,9.49e-05,0.092184998,1,287,2
2635,2016/7/9,108.9778114,22.9927713,0,86,0,100,0,0,0,0,0,0,0,0,0,0,16.49288096,10.37546553,301.7034607,-0.380312153,0.392334359,0.002455285,0.65938999,976,1519,7
2636,2015/9/11,79.83362884,39.59142442,0,1117,100,0,0,0,0,0,0,0,0,0,0,0,88.29861183,85.72950094,292.8080488,-1.212112367,0.950370337,0.000249109,0.048310001,0,41,9
2637,2013/5/5,107.490432,32.0754009,0,470,0,51,0,3,0,0,46,0,0,0,0,0,32.59568485,33.40307131,290.9533212,-0.5443915,-0.552889149,0.0059641880000000005,0.7326,190,1095,5
2638,2016/2/18,80.64402019,35.54253343,0,5655,43,0,0,0,0,18,0,0,0,0,38,0,95.93353257,24.10257187,252.1085663,2.668585573,2.143593098,0.000345524,-0.0393,0,62,2
2639,2015/3/27,76.56405775,40.25528009,0,2140,89,0,0,0,0,11,0,0,0,0,0,0,61.76853643,25.49610079,277.7453221,0.795209629,-1.390603691,0.000275925,0.075775,2,143,3
2640,2019/3/2,102.8831005,34.3617056,0,3831,0,47,0,0,0,53,0,0,0,0,0,0,51.74768911,54.98292547,259.832659,0.707510497,0.6153433429999999,0.000943612,0.31911499,2,659,3
2641,2017/12/23,120.7882512,14.3429735,1,8,0,90,0,0,0,0,10,0,0,0,0,0,2.548025588,0.094168057,299.0141558,-4.486022336,-2.820260354,0.001420666,-0.3,230,2047,12
2642,2019/4/26,118.6438244,34.67111511,1,85,0,100,0,0,0,0,0,0,0,0,0,0,17.17401462,0.324446082,286.598114,-1.925795947,-1.242054352,0.001607809,0.42923501,176,842,4
2643,2015/4/23,120.6275924,44.21810701,0,400,7,57,0,0,0,36,0,0,0,0,0,0,22.69617673,18.04616888,287.0566929,3.15482848,-2.834684508,6.08e-06,0.18835,6,398,4
2644,2012/8/30,118.8810637,37.08556247,0,4,0,100,0,0,0,0,0,0,0,0,0,0,10.162465699999998,4.819264356000001,298.8955514,-0.588705803,1.131005066,0.000859395,0.67101001,312,610,8
2645,2015/11/20,87.43989011,32.28483093,0,5682,0,0,0,0,0,100,0,0,0,0,0,0,182.1535835,5.581891599,266.8611494,2.437778711,0.364440054,2.7600000000000004e-07,0.053320001,0,189,11
2646,2018/12/18,83.60269301,37.66054583,0,1325,100,0,0,0,0,0,0,0,0,0,0,0,60.59012743,90.7058283,268.8174962,-0.692552347,-0.380991668,5.83e-05,0.082215002,1,25,12
2647,2014/7/7,101.7048448,27.48366154,0,3015,0,33,0,0,0,67,0,0,0,0,0,0,19.78667636,5.027826845,287.709198,0.08807769,0.66808076,0.0057824980000000005,0.470079981,63,1039,7
2648,2014/8/27,133.84698,47.24714,1,44,0,76,10,0,0,0,13,0,0,0,0,0,18.01777192,6.068214889,293.924251,-0.35962991200000005,0.367223667,0.00018266,0.81694502,9,627,8
2649,2016/9/10,133.35487,46.13715,1,59,5,38,9,0,0,9,28,0,11,0,0,0,45.37689198,10.27313542,289.7243391,-1.147293091,-0.26033119600000004,0.001074435,0.67606001,1,599,9
2650,2019/1/16,83.24951023,41.70912029,0,1011,0,100,0,0,0,0,0,0,0,0,0,0,6.12973172,8.629186098,267.5363682,0.041493012,-0.25617907300000003,1.59e-05,0.135219995,36,62,1
2651,2014/12/6,99.91309146,22.70450297,0,1386,0,97,3,0,0,0,0,0,0,0,0,0,16.24193523,22.39134324,288.4447022,0.919185664,0.285206684,9.04e-06,0.79831499,73,1534,12
2652,2016/3/12,104.0881092,32.38280309,0,2764,0,0,0,0,67,0,33,0,0,0,0,0,48.33513227,22.0580017,270.9739249,-0.200618829,0.108479504,0.001912656,0.45717998,0,818,3
2653,2016/8/24,128.19754,50.96129000000001,1,147,0,36,0,0,8,14,32,0,0,9,0,0,20.00413719,1.31611512,290.89957539999995,1.29827576,0.027605712,0.0007486460000000001,0.768279981,3,564,8
2654,2015/10/29,117.0655749,44.9998495,0,1024,39,11,0,0,0,51,0,0,0,0,0,0,73.61465770000002,23.21323011,271.22280010000003,4.521223613,0.128938735,0.00017622700000000002,0.174205005,0,298,10
2655,2012/12/7,129.1737919,45.60294616,0,996,0,0,42,0,13,0,46,0,0,0,0,0,45.59914033,36.27598448,248.9823194,1.6981359,0.941993688,0.000334276,0.32098999,0,712,12
2656,2016/5/17,102.5234232,30.30773279,0,3744,0,17,1,0,8,31,26,0,0,17,0,0,32.79550902,3.402070759,278.3066711,-0.381977247,0.177892849,0.003701653,0.60586499,0,1075,5
2657,2016/4/22,111.95514,51.62866,1,915,12,37,0,0,4,12,27,0,0,8,0,0,18.61352562,31.59314815,274.4135001,2.560347097,-1.52486905,0.001244134,0.27956499,0,362,4
