,date,lon,lat,type,temperature,prepicipitation,Barren,Cultivated and Managed Vegetation,Deciduous Broadleaf Trees,Evergreen Broadleaf Trees,Evergreen Deciduous Needleleaf Trees,Herbaceous Vegetation,Mixed-Other Trees,Open Water,Regularly Flooded Vegetation,Shrubs,Snow-Ice,Urban-Built-up,Pop,year_precipitation,elevation,NDVI,distance_light,distance_water,10 metre U wind component,10 metre V wind component
303,2006-09-29,86.56424631,45.98139793,0,291.80602999999996,0.00012715533,100,0,0,0,0,0,0,0,0,0,0,0,0,117.0,318,0.07877999877929688,18.65701893525641,57.968538958574406,-0.5741025,-0.07130206
304,2006-09-29,125.8555379,46.32948222,0,288.92014,0.0007786341000000001,36,42,0,0,0,22,0,0,0,0,0,0,25,483.0,142,0.635425,39.901400311370594,28.11419084727191,1.5209204,0.81908584
305,2006-09-29,82.93806593,43.50054979,0,287.25133999999997,0.0004065819,3,73,0,0,0,24,0,0,0,0,0,0,60,147.0,808,0.41467001953125,34.863865753029344,15.02790056302839,1.1319342,0.02559179
306,2006-10-02,109.0543033,35.58240005,0,287.47513,2.8163195e-06,0,16,21,0,19,0,35,0,0,8,0,0,62,560.0,1068,0.59292001953125,2.819647038740358,18.556678888998018,0.4364468,0.551623
307,2006-10-02,98.719,35.282,1,274.003,0.00034222379999999995,14,0,0,0,0,86,0,0,0,0,0,0,1,339.0,4085,0.136175,75.20885539484235,0.8107087520471542,0.8010215999999999,-1.2539024
308,2006-10-02,96.929,37.299,1,282.78342000000004,3.6619604e-05,0,0,0,0,0,0,0,100,0,0,0,0,0,144.0,2814,0.1272,45.409640692745896,0.0,0.6064391,-1.7800196
309,2006-10-02,98.316,34.846,1,273.15502999999995,0.0011632889999999999,0,14,0,0,0,86,0,0,0,0,0,0,3,333.0,4226,0.1494099975585937,14.303059937508268,3.257349187574412,-0.56490445,-1.0848836000000002
310,2006-10-02,101.0437733,40.67794891,0,290.86615,0.0,100,0,0,0,0,0,0,0,0,0,0,0,0,49.0,1023,0.069375,92.61593238225296,97.49481555508028,1.9608184,-0.5202558
311,2006-10-02,86.56162349,35.55246579,0,268.73502,0.00062952936,73,0,0,0,0,27,0,0,0,0,0,0,0,117.0,5189,0.07556500244140625,376.8677094810846,13.920406605438052,0.6665244,-1.252541
312,2006-10-03,120.5118129,32.65228744,0,293.54614,0.00011407211400000001,0,100,0,0,0,0,0,0,0,0,0,0,355,991.0,4,0.527064990234375,10.53033627378773,44.9007049801297,-0.9994005,-0.4302032
313,2006-10-03,98.986,35.319,1,273.43234,7.605180000000001e-05,38,9,0,0,0,53,0,0,0,0,0,0,2,354.0,4207,0.1353349975585937,102.1292735735288,14.842957636242721,0.35006058,-1.0187542
314,2006-10-04,124.8206491,49.46058565,0,280.99155,7.6048076e-05,0,64,0,0,0,15,20,0,0,0,0,0,5,491.0,290,0.27005,25.287642523973307,24.644816477207023,-0.58521795,1.2096098999999998
315,2006-10-04,97.463,34.772,1,272.6375,0.0015224181,0,34,0,0,0,66,0,0,0,0,0,0,0,354.0,4278,0.207814990234375,84.80096658230386,7.831730220453745,-3.5644672,-2.2645144
316,2006-10-04,99.429,35.671,1,269.1424,0.0011900477,0,33,0,0,0,67,0,0,0,0,0,0,0,411.0,4753,0.1812599975585938,61.692815942659756,27.665988448860265,0.57906914,-0.7869126000000001
317,2006-10-06,94.56276082,30.33361615,0,273.33603,0.014838248500000002,0,0,0,21,22,16,41,0,0,0,0,0,0,649.0,3198,0.379760009765625,78.78588364620984,14.701099447644761,0.071871996,-0.37671626
318,2006-10-06,98.387,34.794000000000004,1,270.00546,0.00082528964,0,48,0,0,0,52,0,0,0,0,0,0,1,342.0,4214,0.1593449951171875,24.86788448343736,3.2594662559121446,0.34279048,0.7379521
319,2006-10-07,98.374,34.81,1,268.15143,0.001132302,0,44,0,0,0,56,0,0,0,0,0,0,2,341.0,4212,0.1593449951171875,22.39710906188382,1.9144634942332568,1.4283895,-0.46385136
320,2006-10-07,104.1274426,23.7887962,0,291.78366,0.0023899525,0,64,0,0,0,36,0,0,0,0,0,0,69,1063.0,1702,0.553539990234375,22.82244071617309,4.310581388285032,-0.6249895999999999,2.3135807999999995
321,2006-10-07,99.801,36.722,1,274.48035,0.000119712204,12,34,0,0,0,52,0,3,0,0,0,0,14,289.0,3197,0.3559199951171875,69.89044304449618,1.1142652232069772,4.1206837,-0.27674425
322,2006-10-07,88.28495205,43.85957453,0,272.1468,0.00057178363,31,0,0,0,15,31,0,0,0,23,0,0,4,300.0,3647,0.1593800048828125,36.43082537183747,16.16383264960376,-0.10196924,1.139785
323,2006-10-08,125.5887477,44.69857521,0,283.40932999999995,0.00033659487999999996,0,100,0,0,0,0,0,0,0,0,0,0,52,548.0,152,0.319810009765625,24.66295874395929,22.058770795777587,0.4422201,0.55629086
324,2006-10-08,98.457,34.751,1,268.60715,0.0004900992,0,48,0,0,0,52,0,0,0,0,0,0,0,356.0,4328,0.1637699951171875,34.594579024754466,12.310244105090652,1.6663789,1.2516215
325,2006-10-08,96.88636167,36.72382846,0,279.7185,2.957508e-05,100,0,0,0,0,0,0,0,0,0,0,0,0,182.0,2846,0.04782999877929688,79.40420698554419,50.23034863695359,-2.249432,-0.8337866
326,2006-10-08,98.572,35.313,1,271.88153,0.0002450496,0,6,0,0,0,48,0,46,0,0,0,0,0,331.0,4082,-0.3,67.14045276740717,0.0,2.13637,0.9577348
327,2006-10-09,99.49377896,33.3649823,0,259.05697999999995,0.0,0,47,0,0,0,53,0,0,0,0,0,0,0,562.0,4327,0.3402949951171875,146.4035243618316,46.298407017810185,2.204581,1.5167222
328,2006-10-09,79.53799382,36.917646000000005,0,288.37494,0.0,76,2,0,0,0,12,0,0,0,10,0,0,30,37.0,1684,0.07044500122070313,14.89850489091876,32.74428396627618,-0.37203264,0.08443862
329,2006-10-09,98.586,35.306,1,272.7019,5.633384e-05,14,0,0,0,0,22,0,65,0,0,0,0,0,332.0,4081,0.1422199951171875,67.33505910182215,0.0,1.3819889,-0.05229348
330,2006-10-09,97.469,34.775,1,271.06903,0.00013943017,0,34,0,0,0,66,0,0,0,0,0,0,0,354.0,4277,0.207814990234375,84.05981219514527,7.919982690892065,2.2614589,-0.16588035
331,2006-10-09,98.418,34.830999999999996,1,271.17267000000004,8.5905194e-05,0,0,0,0,0,100,0,0,0,0,0,0,1,343.0,4217,0.1637699951171875,25.174740871270014,2.9100100868291348,1.1273212,0.4817982
332,2006-10-10,98.687,35.254,1,272.99908,0.00025772676,0,0,0,0,0,0,0,100,0,0,0,0,0,338.0,4081,0.136175,70.01622224691828,0.0,0.2846297,-0.037706144
333,2006-10-10,84.36352927,29.94637831,0,269.98992999999996,2.2530556e-05,0,26,0,0,0,74,0,0,0,0,0,0,0,308.0,5454,0.1153699951171875,163.2704753959437,12.3841509690817,1.326394,0.006444900999999999
334,2006-10-11,85.45679228,45.59824445,0,292.2718,4.7884880000000005e-05,100,0,0,0,0,0,0,0,0,0,0,0,0,112.0,267,0.04923500061035156,30.22570065530494,20.342173417164627,0.28142226,-0.24095654
335,2006-10-11,97.471,34.782,1,269.8638,0.0010224544,6,0,0,0,0,94,0,0,0,0,0,0,0,352.0,4277,0.207814990234375,83.6392526364084,7.337622150804093,1.1315978,-0.19661105
336,2006-10-11,84.33923168,29.81924093,0,272.31094,5.4921955e-05,51,0,0,0,0,49,0,0,0,0,0,0,0,320.0,4830,0.1323550048828125,178.649109690504,27.54146934381994,1.2864083999999998,-0.05229348
337,2006-10-11,98.75,35.275,1,271.6863,0.00034926832000000004,10,13,0,0,0,77,0,0,0,0,0,0,1,340.0,4096,0.1531800048828125,77.23609534166863,4.243280751015154,0.78605354,-0.68499565
338,2006-10-11,97.467,34.775,1,269.8638,0.0010224544,0,34,0,0,0,66,0,0,0,0,0,0,0,354.0,4277,0.207814990234375,84.27705215048556,7.786088559038268,1.1315978,-0.19661105
339,2006-10-11,98.331,34.82,1,269.22402999999997,0.0006365701599999999,0,29,0,0,0,71,0,0,0,0,0,0,4,337.0,4210,0.1600550048828125,17.83391284861128,0.5625341552754971,0.51748717,-0.31778333
340,2006-10-11,124.6278965,46.95817150000001,0,277.4735,5.07012e-05,0,50,0,0,0,30,20,0,0,0,0,0,4,429.0,143,0.2947,24.560192654197248,4.227523731224423,1.0415766,-0.07874521599999999
341,2006-10-12,99.52389165,35.62941612,0,269.09833,0.00046334043,0,45,0,0,0,55,0,0,0,0,0,0,1,356.0,3994,0.25165,50.3937294580636,36.77982248841321,2.048915,-0.40316796
342,2006-10-12,98.284,34.84,1,268.54843,0.0003718026,22,0,0,0,0,78,0,0,0,0,0,0,3,333.0,4212,0.1494099975585937,12.23283772726194,1.454298004804532,0.12981892,0.63331217
343,2006-10-12,88.92370588,38.42446623,0,273.04443,0.0,100,0,0,0,0,0,0,0,0,0,0,0,0,71.0,3439,0.06647000122070312,116.4849561188129,66.97189999606506,0.43901253,1.1010799999999998
344,2006-10-13,97.868,34.935,1,270.28497000000004,0.0003182888,0,48,0,0,0,52,0,0,0,0,0,0,0,342.0,4416,0.171775,37.74246364644667,7.399870227312222,2.3916793,1.7584833999999998
345,2006-10-13,97.472,34.955,1,272.16452000000004,0.00019294396,8,0,0,0,0,31,0,35,0,26,0,0,0,345.0,4290,0.121575,81.90195139353801,0.0,3.2792745,1.7349491
346,2006-10-13,129.0946481,48.92139673,0,275.29332999999997,0.00056051835,0,40,25,0,0,0,36,0,0,0,0,0,0,648.0,378,0.35275,93.891429258756,34.03451728918012,-0.304891,1.833365
347,2006-10-14,126.70509969999999,43.9263312,0,280.468,0.0036687218,12,33,16,0,0,2,24,0,0,0,0,12,82,677.0,255,0.3817050048828125,5.720598463984723,10.27991720741646,0.40266216,-1.1735748
348,2006-10-14,87.758,44.388999999999996,1,285.69495,0.0008492283500000001,50,0,0,0,0,27,0,0,0,23,0,0,14,172.0,443,0.1492800048828125,8.320921754962677,23.6658783307547,4.2085657,0.44036993
349,2006-10-15,126.02311189999999,50.30143079,0,274.6445,1.1265278e-05,0,43,20,0,0,11,27,0,0,0,0,0,0,533.0,506,0.334039990234375,23.4720762771206,88.7245680054075,1.5502708,2.2025223
350,2006-10-15,98.65,35.233000000000004,1,271.81763,0.0035574659999999996,0,0,0,0,0,20,0,80,0,0,0,0,0,339.0,4097,0.230064990234375,65.02947158446115,0.0,1.0644562,0.1462889
351,2006-10-15,97.463,34.78,1,272.4181,0.0030518696000000002,0,14,0,0,0,86,0,0,0,0,0,0,0,352.0,4278,0.207814990234375,84.56682582139555,6.977439168132258,1.754903,0.4343406
352,2006-10-15,97.091,34.999,1,272.3239,0.004382748,22,0,0,0,0,78,0,0,0,0,0,0,1,340.0,4293,-0.00595999984741211,124.6712636066822,0.8420468256894187,1.6881891,-0.024480253
353,2006-10-15,108.08786780000001,23.76365954,0,299.29883,0.0005689673000000001,0,49,0,0,0,0,45,0,0,7,0,0,57,1643.0,230,0.7575,8.90158819730313,6.559797674282099,-0.8255594,1.3193066
354,2006-10-16,97.488,34.738,1,267.83524,0.0019054823000000001,0,14,0,0,0,86,0,0,0,0,0,0,0,354.0,4275,0.1812349975585938,83.26730121614517,11.05055028681319,1.6978111,1.2512324
355,2006-10-16,96.854,37.262,1,279.96862999999996,1.4085323e-05,71,0,0,0,0,9,0,21,0,0,0,0,0,141.0,2816,0.087175,54.39876858487339,0.2212249156085152,-0.21551132,-0.46346247
356,2006-10-16,98.749,35.26300000000001,1,271.9956,0.0019829422,48,0,0,0,0,52,0,0,0,0,0,0,1,341.0,4086,0.136175,76.13044035802749,4.41067142763672,1.0905432,1.0223082
357,2006-10-16,109.768257,35.24680958,0,289.93048,0.008359894,0,63,0,0,0,13,0,0,0,24,0,0,98,553.0,714,0.276864990234375,19.06606507070467,14.99096371191672,0.295321,-0.100917965
358,2006-10-16,87.665,44.218,1,282.79376,4.5068562e-05,29,6,0,0,0,25,0,18,0,22,0,0,13,175.0,459,0.3497050048828125,4.214873443981487,0.05534936807718666,-0.36433482,0.117697746
359,2006-10-16,112.32523020000001,34.08150244,0,291.2908,0.0049643926,0,90,0,0,0,0,10,0,0,0,0,0,90,722.0,584,0.58687001953125,12.875192565945051,18.94795018558568,0.16638327,-0.44984746
360,2006-10-16,103.4256306,29.89464905,0,292.85455,0.0037208311,0,100,0,0,0,0,0,0,0,0,0,0,198,1671.0,518,0.566775,4.54970777982733,2.744958057994023,0.947279,-0.35648844
361,2006-10-16,98.94967448,31.67454834,0,272.37833,0.0003718026,0,48,0,0,0,52,0,0,0,0,0,0,14,575.0,3897,0.46195498046875,44.34433594373478,27.72293752564838,0.12383187,-0.25612745
362,2006-10-16,84.4344691,44.99738352,0,283.41193,3.2391399999999996e-05,0,89,0,0,0,11,0,0,0,0,0,0,53,126.0,287,0.356425,16.12998833509359,28.29774343888866,-0.43639445,-0.16315737
363,2006-10-17,99.824,35.806,1,272.03665,0.0015815645,0,48,0,0,0,52,0,0,0,0,0,0,0,335.0,3606,0.2899550048828125,34.21032518984802,50.64439659326374,0.5707300000000001,-0.43234265
364,2006-10-17,98.754,35.266,1,270.16013,0.00073092803,48,0,0,0,0,52,0,0,0,0,0,0,0,341.0,4088,0.1531800048828125,76.8208457634978,4.861115109977233,0.4950353,-1.2645998
365,2006-10-17,113.1741096,23.24124403,0,298.68237,0.0030462332000000003,0,43,0,0,0,18,0,7,31,0,0,0,1830,1748.0,0,0.331664990234375,0.0,0.0,-1.1428784,0.9915775
366,2006-10-17,126.2521635,50.42449798,0,273.0315,0.00029434264,8,0,0,0,0,0,92,0,0,0,0,0,0,539.0,536,0.393064990234375,52.61880431943393,61.44778087213433,1.5808481,1.0304772
367,2006-10-17,97.077,34.944,1,270.2802,0.0018759035000000001,0,0,0,0,0,0,0,100,0,0,0,0,0,343.0,4290,0.061925,125.7339406991125,0.9477199433806548,0.13944113,-0.7993604999999999
368,2006-10-17,98.697,35.275999999999996,1,270.23874,0.0008942969,0,0,0,0,0,9,0,91,0,0,0,0,0,338.0,4081,0.136175,72.83354004137539,0.0,0.3722986,-1.4332296999999998
369,2006-10-17,116.7672635,35.73682037,0,293.4239,8.872896399999999e-05,0,100,0,0,0,0,0,0,0,0,0,0,2029,661.0,58,0.344335009765625,0.8951444419448106,17.59447185201403,-1.8121563000000005,-1.8389525
370,2006-10-17,101.99074499999999,28.87433949,0,278.48605,0.008304971999999999,0,0,0,0,0,32,20,29,0,19,0,0,0,1133.0,4755,0.460289990234375,33.6537860638764,20.3635819579891,-0.2433089,0.38941157
371,2006-10-18,99.836,35.804,1,271.66602,0.0015012882999999998,0,48,0,0,0,52,0,0,0,0,0,0,0,335.0,3600,0.299889990234375,33.33580499665483,51.19383768456638,1.2218326000000002,0.24217656
372,2006-10-18,101.8906092,28.35614967,0,283.73676,0.008188075999999999,0,16,0,25,5,13,42,0,0,0,0,0,15,940.0,1761,0.64605,32.371232292323896,41.41686460268288,0.23288345,0.14940098
373,2006-10-18,97.448,34.796,1,267.8093,0.0013576373000000002,0,0,0,0,0,100,0,0,0,0,0,0,0,352.0,4280,0.207814990234375,85.77993732555187,4.241672965007053,2.190468,0.3855216
374,2006-10-19,98.737,35.275999999999996,1,271.2444,0.00014787167,42,6,0,0,0,52,0,0,0,0,0,0,1,340.0,4096,0.136175,76.20316458335603,2.789804861033343,0.8179138000000001,1.8893805
375,2006-10-19,94.19639166,40.64511451,0,289.2475,0.0,100,0,0,0,0,0,0,0,0,0,0,0,0,35.0,1223,0.03471499938964843,82.64348021028289,56.07736585145412,-0.7868568,-0.9648783
376,2006-10-19,91.75836201,37.93728008,0,277.985,0.0,100,0,0,0,0,0,0,0,0,0,0,0,1,42.0,3036,0.039435000610351566,97.60580185584429,15.599299457807989,1.1209063999999995,-0.41775528
377,2006-10-20,97.072,34.995,1,271.28674,0.00034363195,0,0,0,0,0,0,0,100,0,0,0,0,0,340.0,4292,0.061925,126.72652691677929,0.01887327601341531,2.6570385,1.1323941000000002
378,2006-10-20,93.3136362,31.89464422,0,264.29602,0.0002605468,0,48,0,0,0,52,0,0,0,0,0,0,4,469.0,4733,0.2234,53.89722353721861,67.8118675073424,-0.82620084,0.43395165
379,2006-10-20,97.45,34.782,1,268.6158,0.00041686742999999987,0,3,0,0,0,97,0,0,0,0,0,0,0,353.0,4280,0.207814990234375,85.92675803318592,5.882065006710929,2.9854765,1.7938819
380,2006-10-20,98.749,35.228,1,271.5027,0.00055488944,6,0,0,0,0,94,0,0,0,0,0,0,2,341.0,4087,0.1842849975585938,73.28662036419496,5.632646117771905,1.7204769,1.5694313
381,2006-10-20,116.5533209,33.19034716,0,294.15094,0.00010844319999999999,0,100,0,0,0,0,0,0,0,0,0,0,624,799.0,25,0.3760550048828125,0.0,11.30418600541749,-2.8329659,-0.6602944000000001
382,2006-10-21,98.388,34.796,1,269.73938,0.00061544776,18,0,0,0,0,82,0,0,0,0,0,0,1,342.0,4214,0.1593449951171875,24.78715768327909,3.2897786367383963,-0.22898245,0.10641693
383,2006-10-21,110.2595608,24.23859137,0,294.90775,0.0026378222,0,17,0,35,12,0,35,0,0,0,0,0,13,1526.0,718,0.88145,13.746333480978231,22.45816646018313,-0.4919896,0.7167518
384,2006-10-21,125.00064740000002,43.9447124,0,277.9975,0.004698217,0,100,0,0,0,0,0,0,0,0,0,0,34,572.0,194,0.349189990234375,7.2256612778015885,11.504699810154891,-3.0891302000000005,-0.16840887
385,2006-10-21,87.551,44.118,1,281.68402000000003,0.0,0,0,0,0,0,32,0,68,0,0,0,0,0,177.0,481,0.2096449951171875,3.213107586755982,0.0,0.9637437,0.37385172
386,2006-10-23,98.349,34.828,1,269.01495,0.0034152195000000003,10,8,0,0,0,81,0,0,0,0,0,0,5,338.0,4219,0.1593449951171875,18.70997436200103,2.806043811267096,1.1752186000000002,-0.803445
387,2006-10-23,114.7638979,39.15002999,0,280.45636,0.0,0,77,0,0,0,23,0,0,0,0,0,0,143,464.0,537,0.46067001953125,20.299281021840283,16.22427875983952,0.75654554,0.37793612
388,2006-10-23,109.29735,35.70087251,0,280.60967999999997,0.0022491142,0,100,0,0,0,0,0,0,0,0,0,0,154,548.0,964,0.405414990234375,6.773361147123756,17.34725067642652,-1.3761635,1.6308926
389,2006-10-24,97.166,34.978,1,267.157,0.0010309033,0,0,0,0,0,0,0,100,0,0,0,0,0,342.0,4290,-0.00595999984741211,116.10471439283229,0.0,2.4156282000000004,-0.4498475
390,2006-10-24,98.403,34.823,1,265.36777,0.0016773342999999998,0,6,0,0,0,94,0,0,0,0,0,0,1,342.0,4213,0.1593449951171875,24.16902192706143,1.334829611132698,0.55768645,-0.86976874
391,2006-10-24,110.4094478,39.75487554,0,279.31375,0.0012928545,25,25,0,0,0,50,0,0,0,0,0,0,6,413.0,1409,0.207210009765625,10.43270624664321,53.714451389842345,1.6045827,-0.24037308
392,2006-10-24,92.74752199,36.12798466,0,259.03668,0.00018449128,82,0,0,0,0,18,0,0,0,0,0,0,0,190.0,4905,0.05705999755859375,74.83087624413473,4.759855132997021,-0.09555447,2.463539
393,2006-10-25,97.492,34.756,1,262.98193,8.448958e-06,0,31,0,0,0,69,0,0,0,0,0,0,0,354.0,4275,0.207814990234375,82.18348926879469,9.336668021928151,3.6278121,1.7225012999999998
394,2006-10-25,99.56,35.34,1,266.65417,2.8163195e-06,0,27,0,0,0,73,0,0,0,0,0,0,1,415.0,4511,0.2865199951171875,57.18710364375315,37.87562270865253,2.3908243,0.9660983
395,2006-10-25,118.90161409999999,34.52820847,0,289.54605,0.0005816444999999999,0,68,0,0,0,0,0,0,0,0,0,32,538,854.0,4,0.571810009765625,8.221396725931028,6.718130875346921,-0.83047736,-2.484297
396,2006-10-25,88.88384877,44.78303203,0,283.92902000000004,0.0,100,0,0,0,0,0,0,0,0,0,0,0,0,156.0,469,0.07724500122070313,7.320848339294491,9.95259391838042,1.178426,-1.1405101
397,2006-10-26,99.96,35.567,1,274.09286000000003,0.0,0,47,0,0,0,53,0,0,0,0,0,0,20,347.0,3317,0.246239990234375,3.2532574365051317,57.4042970994582,1.639009,1.0720997
398,2006-10-26,99.94795923,22.16031365,0,290.45575,0.0015393198000000002,0,30,0,60,0,0,0,0,0,10,0,0,9,1473.0,1207,0.85765,18.103671548642968,38.00628251985907,-0.7622665,-0.25437695
399,2006-10-26,101.1071854,32.82261837,0,271.6211,7.605180000000001e-05,0,48,0,0,0,52,0,0,0,0,0,0,0,710.0,4145,0.46192001953125,42.17257682763629,31.96651040005534,1.2068648000000002,-0.058906406
400,2006-10-26,97.514,34.814,1,265.93192,5.632639e-06,8,0,0,0,0,92,0,0,0,0,0,0,0,350.0,4270,0.1341400024414063,78.11912560353454,3.260141654190628,2.899946,2.1702356
401,2006-10-27,99.824,35.805,1,270.4487,0.00038588792,0,48,0,0,0,52,0,0,0,0,0,0,0,335.0,3606,0.2899550048828125,34.09052041973516,50.778936714007074,1.4831294,-0.026619755
402,2006-10-27,120.8646538,50.13816053,0,271.72345,2.8170645e-05,0,48,8,0,0,19,25,0,0,0,0,0,0,449.0,815,0.2804300048828125,71.13539366325305,32.49072948316091,3.0092115,0.96454227
403,2006-10-28,87.661,44.224,1,283.48926,0.0,14,0,0,0,0,33,0,53,0,0,0,0,0,175.0,459,0.3497050048828125,3.3050922131212137,0.0,-0.007457733,0.7319227
404,2006-10-28,107.9410207,32.93070909,0,285.70358,1.6901642e-05,0,16,14,20,0,0,25,0,0,24,0,0,25,975.0,1190,0.67952001953125,17.92358377074284,18.503003121145642,-0.22085702,0.50611037
405,2006-10-28,97.49,34.755,1,266.50302,0.0010872371,0,31,0,0,0,69,0,0,0,0,0,0,0,354.0,4276,0.207814990234375,82.43339053000831,9.596898654472405,2.7923908,1.137451
406,2006-10-28,85.56297235,35.17061969,0,255.55882000000003,0.00057882443,36,0,0,0,0,36,0,0,0,27,0,0,0,106.0,5068,0.08218499755859375,389.5753769041868,28.87068587344801,3.3517623,0.71500134
407,2006-10-28,99.831,35.804,1,270.0733,0.000923872,0,48,0,0,0,52,0,0,0,0,0,0,0,335.0,3603,0.2899550048828125,33.595410902782675,51.07296709528318,0.5461397,0.29935896
408,2006-10-28,107.38375649999999,31.62195699,0,289.05182,0.0007576868,0,31,0,0,6,0,31,0,0,31,0,0,276,1164.0,670,0.64974501953125,29.263181817609873,20.978239286151442,-0.9810114,-0.2829682
409,2006-10-29,117.90597209999999,36.99396969,0,288.86133,0.0,0,86,0,0,0,14,0,0,0,0,0,0,477,598.0,13,0.3369550048828125,6.042229097094157,0.3016242204103619,-0.33268845,1.7896029999999998
410,2006-10-29,83.41311071,38.03794151,0,285.09448,0.0,100,0,0,0,0,0,0,0,0,0,0,0,0,21.0,1260,0.05653499755859375,89.18958920780013,119.67456995231122,0.43495,-0.8252287
411,2006-10-29,98.69,35.22,1,264.9293,0.001181595,0,45,0,0,0,55,0,0,0,0,0,0,1,339.0,4084,0.1842849975585938,67.3485187184709,0.2838856590683572,2.1793494,0.33378512
412,2006-10-30,106.12642360000001,25.29764048,0,291.37933,0.0012013093,0,38,0,0,0,0,46,0,0,16,0,0,117,1314.0,1194,0.702825,13.417767509703472,61.227842420602855,-0.73168933,0.02764523
413,2006-10-30,119.51284540000002,29.808757500000002,0,290.4238,0.00012675673000000001,0,5,22,0,25,0,46,0,0,2,0,0,86,1605.0,689,0.645014990234375,10.35898666752125,12.61146110147943,-1.0021803,-1.1576258999999998
414,2006-10-30,96.388,33.262,1,264.2744,3.9432198e-05,0,26,0,0,0,74,0,0,0,0,0,0,8,474.0,4304,0.3006,68.182391012808,22.96313999006166,2.2028704,0.107000396
415,2006-10-30,92.897,31.997,1,255.38475,3.2391399999999996e-05,0,46,0,0,0,54,0,0,0,0,0,0,13,445.0,4689,0.268114990234375,101.1060449184996,20.583746309901642,1.1256107,-0.8933030999999999
416,2006-10-30,111.7929736,36.32518752,0,284.71347000000003,0.0,0,83,0,0,0,0,0,0,0,0,0,17,607,523.0,697,0.302435009765625,1.6460828882282401,23.43029646036243,0.52539873,-0.42067277
417,2006-10-31,122.56325279999999,39.96068594,0,285.06854,0.0,34,55,0,0,0,0,0,0,0,0,0,11,192,711.0,108,0.386539990234375,21.18749003760916,1.544704328154176,-0.26148415,-2.2254202000000003
418,2006-10-31,91.069,30.588,1,257.69797,0.00043376535000000003,0,28,0,0,0,72,0,0,0,0,0,0,6,297.0,4873,0.1041800048828125,14.54521087239702,17.47212705944134,-0.81486785,0.26629433
419,2006-10-31,103.4697937,37.22053652,0,274.4242,0.0003070198,7,42,0,0,0,51,0,0,0,0,0,0,93,367.0,2593,0.269760009765625,21.40388718660116,23.17918605144754,1.9608182,-0.11550537
420,2006-11-01,131.8067136,45.60375561,0,273.6267,4.3809414e-06,33,57,0,0,2,0,8,0,0,0,0,0,1,551.0,160,0.174325,9.736878341754988,5.137561099735908,1.1622218999999998,1.3656461000000002
421,2006-11-01,91.212,30.480999999999998,1,262.012,3.2123179999999996e-05,0,48,0,0,0,52,0,0,0,0,0,0,6,305.0,4781,0.204989990234375,10.781276063803311,26.738554602799923,0.10331237,0.22512582
422,2006-11-01,117.42972979999999,27.30665417,0,290.07428,1.4603138e-06,0,0,0,9,48,0,41,0,0,3,0,0,24,1782.0,275,0.674825,4.963892673488549,20.830795352978058,0.53831875,-1.1085784
423,2006-11-02,96.276,33.089,1,264.8343,1.4603138e-06,0,0,0,0,0,21,0,79,0,0,0,0,0,489.0,4438,0.212175,73.71738719099497,0.0,1.9761858,-0.214861
424,2006-11-02,75.59155106,38.9857446,0,280.2002,0.0,82,0,0,0,0,18,0,0,0,0,0,0,2,78.0,2024,0.05639500122070312,13.588668981175001,58.62885023000742,0.67543393,0.6360771
425,2006-11-02,122.4364281,47.9874572,0,276.5315,0.0,0,44,20,0,0,0,36,0,0,0,0,0,2,494.0,690,0.287760009765625,29.67287983821811,64.68711480035181,1.3437493,-0.87706745
426,2006-11-02,95.29904779,37.44065022,0,271.70026,0.0,100,0,0,0,0,0,0,0,0,0,0,0,0,77.0,3223,0.05924000244140625,33.20434612147892,16.210315762730698,-0.15869975,-1.5446938
427,2006-11-02,91.356,23.179000000000002,1,299.21143,1.8980354e-05,0,11,0,0,0,0,54,0,0,34,0,0,270,2550.0,45,0.77825498046875,13.182128083591572,11.55842713232491,0.20939726,-1.2014924
428,2006-11-02,91.223,30.555,1,264.05852999999996,9.052455400000001e-05,0,20,0,0,0,80,0,0,0,0,0,0,10,354.0,4279,0.2528,15.41695875416129,29.58305362964753,-0.36311197,-0.57451594
429,2006-11-03,113.1413287,36.66421828,0,282.23897999999997,1.4599413e-05,0,78,0,0,9,13,0,0,0,0,0,0,47,587.0,925,0.270125,14.314729815840721,26.877697403686,1.4876523,-0.074134946
430,2006-11-04,74.79318466,39.69628654,0,279.308,1.3139099000000002e-05,94,0,0,0,0,6,0,0,0,0,0,0,2,186.0,2270,0.07389500122070312,24.25102242086492,77.80932866096472,0.15412456,-0.12001121
431,2006-11-04,91.146,30.558000000000003,1,263.57898,0.0025376864,0,22,0,0,0,78,0,0,0,0,0,0,121,352.0,4290,0.216539990234375,10.63012700478866,21.8143588591331,0.3156761,-0.9078452
432,2006-11-04,96.261,33.091,1,266.7113,0.0,0,0,0,0,0,11,0,89,0,0,0,0,0,491.0,4438,0.212175,75.4059423704195,0.0,1.7384161,-1.2947936000000002
433,2006-11-05,91.216,30.52,1,259.57617,0.000645373,0,48,0,0,0,52,0,0,0,0,0,0,13,352.0,4278,0.2528,12.35045499037175,27.66712595671352,0.11010027,-0.7225978
434,2006-11-05,93.998,31.983,1,259.67706,0.00010366738000000001,0,41,0,0,0,59,0,0,0,0,0,0,9,526.0,4477,0.2235449951171875,24.00221967373362,70.99551587574268,0.26001555,-0.41578773
